Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
MBA 5101 ,Business Ethics and Islam,0.0,8W2 (eWks),TR 02:35PM-04:30PM,Jawad Sarwar Naqvi Syed 
MBA 5101 LEC 2,Business Ethics and Islam,0.5,8W2 (oWks),MW 02:35PM-04:30PM,Jawad Sarwar Naqvi Syed 
MBA 5101 ,Business Ethics and Islam,0.0,8W2 (eWks),TR 11:05AM-01:00PM,Jawad Sarwar Naqvi Syed 
MBA 5111 LEC 1,Managerial Economics,1.0,16W (oWks),MW 02:35PM-04:30PM,Choudhry Tanveer Shehzad 
MBA 5111 ,Managerial Economics,0.0,16W (eWks),TR 05:00PM-06:55PM,Choudhry Tanveer Shehzad 
MBA 5111 LEC 2,Managerial Economics,1.0,16W (oWks),MW 11:05AM-01:00PM,Choudhry Tanveer Shehzad 
MBA 5111 ,Managerial Economics,0.0,16W (eWks),MW 02:35PM-04:30PM,Choudhry Tanveer Shehzad 
MBA 5184 LEC 1,Business Intelligence,0.5,8W2 (oWks),MW 08:30AM-10:25AM,Ussama Yaqub 
MBA 5184 ,Business Intelligence,0.0,8W2 (eWks),MW 02:35PM-04:30PM,Ussama Yaqub 
MBA 5184 LEC 2,Business Intelligence,0.5,8W2 (oWks),TR 11:05AM-01:00PM,Ussama Yaqub 
MBA 5184 ,Business Intelligence,0.0,8W2 (eWks),MW 08:30AM-10:25AM,Ussama Yaqub 
MBA 5202 LEC 1,Managerial Accounting and Control,0.5,8W1 (oWks),MW 11:05AM-01:00PM,Muhammad Junaid Ashraf 
MBA 5202 ,Managerial Accounting and Control,0.0,8W1 (eWks),TR 02:35PM-04:30PM,Muhammad Junaid Ashraf 
MBA 5202 LEC 2,Managerial Accounting and Control,0.5,8W1 (oWks),TR 08:30AM-10:25AM,Muhammad Junaid Ashraf 
MBA 5202 ,Managerial Accounting and Control,0.0,8W1 (eWks),TR 08:30AM-10:25AM,Muhammad Junaid Ashraf 
MBA 5702 LEC 1,Decision Analysis,0.5,8W1 (oWks),MW 08:30AM-10:25AM,Muhammad Adeel Zaffar 
MBA 5702 ,Decision Analysis,0.0,8W1 (eWks),TR 02:35PM-04:30PM,Muhammad Adeel Zaffar 
MBA 5702 LEC 2,Decision Analysis,0.5,8W1 (oWks),TR 02:35PM-04:30PM,Muhammad Adeel Zaffar 
MBA 5702 ,Decision Analysis,0.0,8W1 (eWks),MW 08:30AM-10:25AM,Muhammad Adeel Zaffar 
MBA 5703 LEC 1,Operations Management Fundamentals,0.5,8W1 (oWks),MW 08:30AM-10:25AM,Hassan Rauf Chaudhry 
MBA 5703 ,Operations Management Fundamentals,0.0,8W1 (eWks),TR 11:05AM-01:00PM,Hassan Rauf Chaudhry 
MBA 5703 LEC 2,Operations Management Fundamentals,0.5,8W1 (oWks),TR 11:05AM-01:00PM,Hassan Rauf Chaudhry 
MBA 5703 ,Operations Management Fundamentals,0.0,8W1 (eWks),MW 11:05AM-01:00PM,Hassan Rauf Chaudhry 
MBA 5704 LEC 1,"Operations Management-Technology, Innovation and Emerging Trends",0.5,8W2 (oWks),TR 02:35PM-04:30PM,Hassan Rauf Chaudhry 
MBA 5704 ,"Operations Management-Technology, Innovation and Emerging Trends",0.0,8W2 (eWks),MW 08:30AM-10:25AM,Hassan Rauf Chaudhry 
MBA 5704 LEC 2,"Operations Management-Technology, Innovation and Emerging Trends",0.5,8W2 (oWks),MW 11:05AM-01:00PM,Hassan Rauf Chaudhry 
MBA 5704 ,"Operations Management-Technology, Innovation and Emerging Trends",0.0,8W2 (eWks),TR 08:30AM-10:25AM,Hassan Rauf Chaudhry 
MBA 5801 LEC 1,Business Strategy,0.5,8W1 (oWks),MW 02:35PM-04:30PM,Misbah Tanveer Chaudhry 
MBA 5801 ,Business Strategy,0.0,8W1 (eWks),MW 02:35PM-04:30PM,Misbah Tanveer Chaudhry 
MBA 5801 LEC 2,Business Strategy,0.5,8W1 (oWks),TR 11:05AM-01:00PM,Misbah Tanveer Chaudhry 
MBA 5801 ,Business Strategy,0.0,8W1 (eWks),MW 08:30AM-10:25AM,Misbah Tanveer Chaudhry 
MBA 5902 LEC 1,My Startup,0.5,8W2 (oWks),MW 08:30AM-10:25AM,Muhammad Shehryar Shahid 
MBA 5902 ,My Startup,0.0,8W2 (eWks),MW 11:05AM-01:00PM,Muhammad Shehryar Shahid 
MBA 5902 LEC 2,My Startup,0.5,8W2 (oWks),TR 08:30AM-10:25AM,Muhammad Shehryar Shahid 
MBA 5902 ,My Startup,0.0,8W2 (eWks),TR 11:05AM-01:00PM,Muhammad Shehryar Shahid 
MBA 6054A LEC 1,Organizational Power and Politics,0.5,8W2,TR 07:15PM-08:45PM,Mohsin Bashir 
MBA 6065 LEC 1,Leadership and Liberal Arts,0.5,8W2,TR 03:45PM-05:15PM,Muhammad Ghufran Ahmad 
MBA 6304 LEC 1,Corporate Strategy,0.5,8W2,TR 02:00PM-03:30PM,Anjum Fayyaz 
MBA 6510 LEC 1,The Business of Entertainment,0.5,8W2,TR 07:00PM-08:30PM,Ehsan Ul Haque 
MECO 121 LEC 1,Principles of Macroeconomics,3.0,16W,TR 11:00AM-12:15PM,Sameen Zafar 
MECO 121 LEC 2,Principles of Macroeconomics,3.0,16W,TR 02:00PM-03:15PM,Sameen Zafar 
MECO 121 LEC 3,Principles of Macroeconomics,3.0,16W,TR 08:00AM-09:15AM,Ummad Mazhar 
MECO 121 LEC 4,Principles of Macroeconomics,3.0,16W,TR 09:30AM-10:45AM,Ummad Mazhar 
MECO 121 LEC 5,Principles of Macroeconomics,3.0,16W,MW 09:30AM-10:45AM,Ummad Mazhar 
MECO 121 LEC 6,Principles of Macroeconomics,3.0,16W,WF 03:30PM-04:45PM,Abid Raza Khan 
MGMT 142 LEC 1,Principles of Management,3.0,16W,TR 03:30PM-04:45PM,Fariha Zahid 
MGMT 142 LEC 2,Principles of Management,3.0,16W,TR 02:00PM-03:15PM,TBA 
MGMT 212 LEC 1,Business Communication,3.0,16W,MW 11:00AM-12:15PM,Anjum Fayyaz 
MGMT 212 LEC 2,Business Communication,3.0,16W,MW 12:30PM-01:45PM,Anjum Fayyaz 
MGMT 212 LEC 3,Business Communication,3.0,16W,MW 09:30AM-10:45AM,Atif Rahim Khan 
MGMT 212 LEC 4,Business Communication,3.0,16W,MW 11:00AM-12:15PM,Atif Rahim Khan 
MGMT 212 LEC 5,Business Communication,3.0,16W,MW 12:30PM-01:45PM,Atif Rahim Khan 
MGMT 242 LEC 1,Business Ethics and Corporate Social Responsibility,3.0,16W,MW 09:30AM-10:45AM,Muhammad Azfar Nisar 
MGMT 242 LEC 2,Business Ethics and Corporate Social Responsibility,3.0,16W,MW 11:00AM-12:15PM,Muhammad Azfar Nisar 
MGMT 242 LEC 3,Business Ethics and Corporate Social Responsibility,3.0,16W,WF 03:30PM-04:45PM,Asif Iftikhar 
MGMT 243 LEC 1,Public Administration,3.0,16W,MW 03:30PM-04:45PM,Mohsin Bashir 
MGMT 252 LEC 1,Logic and Critical Thinking,3.0,16W,TR 05:00PM-06:15PM,Razi Allah Lone 
MGMT 252 LEC 2,Logic and Critical Thinking,3.0,16W,MW 05:00PM-06:15PM,Razi Allah Lone 
MGMT 252 LEC 3,Logic and Critical Thinking,3.0,16W,TR 03:30PM-04:45PM,Razi Allah Lone 
MGMT 252 LEC 4,Logic and Critical Thinking,3.0,16W,MW 02:00PM-03:15PM,Razi Allah Lone 
MGMT 252 LEC 5,Logic and Critical Thinking,3.0,16W,MW 03:30PM-04:45PM,Razi Allah Lone 
MGMT 252 LEC 6,Logic and Critical Thinking,3.0,16W,MW 03:30PM-04:45PM,TBA 
MGMT 260 LEC 1,Business Law,3.0,16W,MW 08:00AM-09:15AM,Ali Sultan 
MGMT 260 LEC 2,Business Law,3.0,16W,MW 09:30AM-10:45AM,Ali Sultan 
MGMT 260 LEC 3,Business Law,3.0,16W,MW 11:00AM-12:15PM,Ali Sultan 
MGMT 261 LEC 1,Introduction to Policy Analysis,3.0,16W,TR 11:00AM-12:15PM,Ghazal Mir Zulfiqar 
MGMT 346 LEC 1,Sports Management,3.0,16W,TR 08:00AM-09:15AM,Areeb Abduhoo Pasha 
MGMT 384 LEC 1,Entrepreneurship and Management in the Restaurant Industry,3.0,16W,MW 12:30PM-01:45PM,Shireen Waheed 
MGMT 400 LEC 1,Strategic Business Management,3.0,16W,TR 02:00PM-03:15PM,Salma Zaman 
MGMT 400 LEC 2,Strategic Business Management,3.0,16W,TR 05:00PM-06:15PM,Salma Zaman 
MGMT 462 LEC 1,Modern Thought in Social Policy,3.0,16W,TR 12:30PM-01:45PM,Muhammad Ahsan Rana 
MGMT 481 LEC 1,Entrepreneurship,3.0,16W,TR 05:00PM-06:15PM,Sahar Arif 
MKTG 201 LEC 1,Principles of Marketing,3.0,16W,TR 05:00PM-06:15PM,Sarah Suneel Sarfraz 
MKTG 201 LEC 2,Principles of Marketing,3.0,16W,TR 03:30PM-04:45PM,Sarah Suneel Sarfraz 
MKTG 201 LEC 3,Principles of Marketing,3.0,16W,TR 02:00PM-03:15PM,Sarah Suneel Sarfraz 
MKTG 222 LEC 1,Retail Management,3.0,16W,TR 09:30AM-10:45AM,Saadia Raza Bukhari 
MKTG 322 LEC 1,Sales Force Management,3.0,16W,MW 12:30PM-01:45PM,Muhammad Luqman Awan 
MKTG 322 LEC 2,Sales Force Management,3.0,16W,MW 02:00PM-03:15PM,Muhammad Luqman Awan 
MKTG 323 LEC 1,Channel Management,3.0,16W,MW 03:30PM-04:45PM,Muhammad Luqman Awan 
MKTG 324 LEC 1,Integrated Marketing Communications,3.0,16W,TR 12:30PM-01:45PM,Aman Abid 
MKTG 332 LEC 1,Consumer Behaviour,3.0,16W,MW 09:30AM-10:45AM,Saima Mujtaba Rana 
MKTG 343 LEC 1,Marketing Models,3.0,16W,TR 11:00AM-12:15PM,Muhammad Asim 
MKTG 344 LEC 1,Data Driven Marketing,3.0,16W,TR 02:00PM-03:15PM,Khudejah Iqbal Ali 
MKTG 392 LEC 1,Brand Management,3.0,16W,MW 02:00PM-03:15PM,Moeen Naseer Butt 
ORSC 201 LEC 1,Organizational Behaviour,3.0,16W,MW 11:00AM-12:15PM,Faiza Ali 
ORSC 201 LEC 2,Organizational Behaviour,3.0,16W,TR 11:00AM-12:15PM,Ghulam Ali Arain 
ORSC 201 LEC 3,Organizational Behaviour,3.0,16W,TR 05:00PM-06:15PM,Fariha Zahid 
ORSC 201 LEC 4,Organizational Behaviour,3.0,16W,TR 12:30PM-01:45PM,Ghulam Ali Arain 
ORSC 341 LEC 1,Human Resource Management,3.0,16W,TR 03:30PM-04:45PM,Ghulam Ali Arain 
ORSC 8101 SEM 1,Seminar in Organizational Behavior,3.0,16W,T 02:00PM-05:00PM,Faiza Ali 
ORSC 8201 SEM 1,Seminar in Organization Theory,3.0,16W,W 09:30AM-12:30PM,Ashar Saleem 
PHIL 102 LEC 1,Philosophy Gym,4.0,16W,MW 03:00PM-04:50PM,Amber Riaz 
PHIL 132 LEC 1,Introduction to Logic,4.0,16W,MW 04:00PM-05:50PM,Muhammad Shabbir Ahsen 
PHIL 213 LEC 1,History of Western Philosophy from Descarte to Kant,4.0,16W,MW 11:00AM-12:50PM,Amber Riaz 
PHIL 225 LEC 1,Moral Philosophy,4.0,16W,TR 03:30PM-05:20PM,TBA 
PHY 100 LAB 1,Experimental Physics Lab I,2.0,16W,T 08:00AM-01:50PM,Muhammad Sabieh Anwar 
PHY 100 LAB 2,Experimental Physics Lab I,2.0,16W,M 08:00AM-01:50PM,Ammar Ahmed Khan 
PHY 100 LAB 3,Experimental Physics Lab I,2.0,16W,W 08:00AM-01:50PM,Ammar Ahmed Khan 
PHY 100 LAB 4,Experimental Physics Lab I,2.0,16W,R 08:00AM-01:50PM,Ammar Ahmed Khan 
PHY 104 LEC 1,Modern Physics,4.0,16W,TR 05:00PM-06:15PM,Adam Zaman Chaudhry 
PHY 104 RAC 1,Modern Physics,0.0,16W,F 05:00PM-05:50PM,Adam Zaman Chaudhry 
PHY 104 LEC 2,Modern Physics,4.0,16W,MW 02:00PM-03:15PM,Tajdar Mufti 
PHY 104 RAC 2,Modern Physics,0.0,16W,F 11:30AM-12:20PM,Tajdar Mufti 
PHY 223 LEC 1,Mathematical Methods in Physics and Engineering I,3.0,16W,MW 09:30AM-10:45AM,Tajdar Mufti 
PHY 305 LEC 1,Electromagnetic Fields and Waves,3.0,16W,MW 03:30PM-04:45PM,TBA 
PHY 312 LEC 1,Quantum Mechanics II,3.0,16W,TR 03:30PM-04:45PM,Rizwan Khalid 
PHY 316 LEC 1,Introduction to Computational Neuroscience,3.0,16W,TR 08:00AM-09:15AM,Farzad Farkhooi 
PHY 332 LEC 1,Condensed Matter Physics,3.0,16W,MW 03:30PM-04:45PM,Ammar Ahmed Khan 
PHY 442 LEC 1,General Relativity,3.0,16W,TR 12:30PM-01:45PM,Syed Moeez Hassan 
PHY 500 LAB 1,Graduate Physics Lab,3.0,16W,MW 10:00AM-02:45PM,Rafi Ullah 
PHY 505 LEC 1,Computational Physics,3.0,16W,TR 02:00PM-03:15PM,Adam Zaman Chaudhry 
PHY 539 LEC 1,Introduction to Quantum Field Theory,3.0,16W,TR 11:00AM-12:15PM,Rizwan Khalid 
PHY 612 LEC 1,Introduction to Quantum Information Science and Technology,3.0,16W,MW 05:00PM-06:15PM,Muhammad Sabieh Anwar 
POL 100 LEC 1,Introduction to Political Science,4.0,16W,MW 02:00PM-03:50PM,Laila Sohail Farooq 
POL 100 LEC 2,Introduction to Political Science,4.0,16W,TR 12:00PM-01:50PM,Rida Ashfaq 
POL 132 LEC 1,Introduction to Politics in Developing Countries,4.0,16W,TR 12:00PM-01:50PM,Maham Nasir 
POL 203 LEC 1,Western Political Philosophy,4.0,16W,MW 10:00AM-11:50AM,Laila Sohail Farooq 
POL 203 LEC 2,Western Political Philosophy,4.0,16W,TR 04:00PM-05:50PM,Syed Shimail Reza 
POL 221 LEC 1,Introduction to Comparative Politics,4.0,16W,MW 10:00AM-11:50AM,Asma ul-Husna Faiz 
POL 221 LEC 2,Introduction to Comparative Politics,4.0,16W,TR 02:00PM-03:50PM,Hafiz Muhammad Salman Rafi 
POL 2212 LEC 1,"Afghanistan: Wars, State and Society",4.0,16W,MW 10:00AM-11:50AM,Rasul Bakhsh Rais 
POL 2214 LEC 1,Decolonizing Democracy: Lessons from the Global South,4.0,16W,MW 12:00PM-01:50PM,Noaman Ghazanfar Ali 
POL 230 LEC 1,Theory of IR,4.0,16W,MW 02:00PM-03:50PM,Syed Rashid Munir 
POL 3212 LEC 1,Contemporary Political Philosophy,4.0,16W,TR 12:00PM-01:50PM,Syed Shimail Reza 
POL 322 LEC 1,Politics of India,4.0,16W,MW 02:00PM-03:50PM,Ahmad Yunus Samad 
POL 331 LEC 1,Pakistan's Foreign Relations,4.0,16W,TR 10:00AM-11:50AM,Shahid Malik 
POL 414 LEC 1,Constitutional Development in Pakistan,4.0,16W,MW 02:00PM-03:50PM,Mohammad Waseem 
POL 4312 LEC 1,Foreign Policy Analysis,4.0,16W,MW 10:00AM-11:50AM,Syed Rashid Munir 
POL 4313 LEC 1,Political Economy of industrialization,4.0,16W,MW 04:00PM-05:50PM,Taimur Rahman 
POL 4314 LEC 1,Global Environmental Politics,4.0,16W,MW 04:00PM-05:50PM,Noaman Ghazanfar Ali 
POL 443 LEC 1,Political Entrepreneurs,4.0,16W,TR 10:00AM-11:50AM,Farhat Haq 
POL 444 LEC 1,Institutions and Institutional Changes,4.0,16W,MW 08:00AM-09:50AM,TBA 
PSY 100 LEC 1,Introduction to Psychology and Human Behavior,4.0,16W,TR 01:00PM-02:50PM,Natasha Sohail Barlas 
PSY 100 LEC 2,Introduction to Psychology and Human Behavior,4.0,16W,MW 09:00AM-10:50AM,Yasser Hashmi 
PSY 100 LEC 3,Introduction to Psychology and Human Behavior,4.0,16W,TR 02:00PM-03:50PM,Imran Rashid 
PSY 100 LEC 4,Introduction to Psychology and Human Behavior,4.0,16W,TR 09:00AM-10:50AM,Amna Jamshaid 
PSY 201 LEC 1,Cognition,4.0,16W,TR 09:00AM-10:50AM,Yasser Hashmi 
PSY 222 LEC 1,Counseling Psychology,4.0,16W,MW 11:00AM-12:50PM,Amna Jamshaid 
PSY 306 LEC 1,Consumer Psychology,4.0,16W,TR 12:00PM-01:50PM,Muhammad Usama Waheed 
PSY 320 LEC 1,Personality Theories,4.0,16W,MW 01:00PM-02:50PM,Imran Rashid 
PSY 321 LEC 1,Life Span Development,4.0,16W,TR 03:30PM-05:20PM,Natasha Sohail Barlas 
REL 212 LEC 1,Religion After Modernity,4.0,16W,TR 11:00AM-12:50PM,Mian Muhammad Nauman Faizi 
REL 216 LEC 1,Idea of God in the Study of Religion,4.0,16W,TR 11:00AM-12:50PM,Irfan Moeen Khan 
REL 244 LEC 1,Religion and Ecological Crises,4.0,16W,MW 11:00AM-12:50PM,Mian Muhammad Nauman Faizi 
REL 312 LEC 1,Logic and Rhetoric in the Quran,4.0,16W,MW 08:00AM-09:50AM,Basit Bilal Koshul 
REL 335 LEC 1,Ibn-e-Khuldun,4.0,16W,TR 09:00AM-10:50AM,Baqar Hassan Syed 
REL 363 LEC 1,Jihad: Religion and warfare in the Islamic context,4.0,16W,MW 02:00PM-03:50PM,Aurangzeb Haneef 
REL 433 LEC 1,Islamicate Poetry in South Asia,4.0,16W,TR 12:00PM-01:50PM,Asif Iftikhar 
SCI 522 LEC 1,Pedagogical Skills in Teaching and Learning Science,3.0,16W,MW 12:30PM-01:45PM,"Mariam Haider , Shazia Nawaz Awan "
SCRM 6101 LEC 1,Operations and Supply Chain Strategy,3.0,MS2,FSU 05:30PM-07:35PM,Ahsan Umar 
SCRM 6201 LEC 1,Logistics Management,3.0,MS2,FSU 03:00PM-05:05PM,"Tabjeel Ashraf , Muhammad Tayyab "
SOC 100 LEC 1,Introduction to Sociology,4.0,16W,TR 10:00AM-11:50AM,Umair Rasheed 
SOC 100 LEC 2,Introduction to Sociology,4.0,16W,TR 10:00AM-11:50AM,Amen Jaffer 
SOC 2313 LEC 1,"Social Movements, Revolution and Everyday Resistance: Classical Debates, Contemporary Interventions",4.0,16W,TR 08:00AM-09:50AM,Umair Rasheed 
SOC 271 LEC 1,Deviance and Social Control,4.0,16W,TR 04:00PM-05:50PM,Amen Jaffer 
SOC 410 LEC 1,Max Weber,4.0,16W,TR 04:00PM-05:50PM,Basit Bilal Koshul 
SS 100 LEC 1,Writing and Communication,4.0,16W,MW 10:00AM-11:50AM,Huda Imtiaz 
SS 100 LEC 2,Writing and Communication,4.0,16W,MW 04:00PM-05:50PM,TBA 
SS 100 LEC 3,Writing and Communication,4.0,16W,MW 04:00PM-05:50PM,Aneeqa Mazhar Wattoo 
SS 100 LEC 4,Writing and Communication,4.0,16W,TR 12:00PM-01:50PM,Huda Imtiaz 
SS 100 LEC 5,Writing and Communication,4.0,16W,MW 09:00AM-10:50AM,Muhammad Hashim Kaleem Bhatti 
SS 100 LEC 6,Writing and Communication,4.0,16W,MW 02:00PM-03:50PM,Farhana Shahzad 
SS 100 LEC 7,Writing and Communication,4.0,16W,TR 04:00PM-05:50PM,TBA 
SS 100 LEC 8,Writing and Communication,4.0,16W,TR 10:00AM-11:50AM,Syed Javed Nazir 
SS 100 LEC 9,Writing and Communication,4.0,16W,TR 10:00AM-11:50AM,Farhana Shahzad 
SS 100 LEC 10,Writing and Communication,4.0,16W,TR 03:00PM-04:50PM,Mahrukh Baig 
SS 100 LEC 11,Writing and Communication,4.0,16W,MW 10:00AM-11:50AM,Mahrukh Baig 
SS 100 LEC 12,Writing and Communication,4.0,16W,MW 04:00PM-05:50PM,Furrha Ahsan 
SS 100 LEC 13,Writing and Communication,4.0,16W,TR 04:00PM-05:50PM,Furrha Ahsan 
SS 100 LEC 14,Writing and Communication,4.0,16W,TR 01:00PM-02:50PM,TBA 
SS 100 LEC 15,Writing and Communication,4.0,16W,TR 12:00PM-01:50PM,Syeda Habibah Hussain Rizvi 
SS 100 LEC 16,Writing and Communication,4.0,16W,TR 09:00AM-10:50AM,Hajra Ikram Butt 
SS 100 LEC 17,Writing and Communication,4.0,16W,TR 02:00PM-03:50PM,Zainab Sattar 
SS 100 LEC 18,Writing and Communication,4.0,16W,MW 11:00AM-12:50PM,Syeda Habibah Hussain Rizvi 
SS 100 LEC 19,Writing and Communication,4.0,16W,TR 08:00AM-09:50AM,Muhammad Hashim Kaleem Bhatti 
SS 100 LEC 20,Writing and Communication,4.0,16W,TR 02:00PM-03:50PM,Afsheen Salahuddin 
SS 100 LEC 21,Writing and Communication,4.0,16W,MW 08:00AM-09:50AM,Hajra Ikram Butt 
SS 100 LEC 22,Writing and Communication,4.0,16W,MW 12:30PM-02:20PM,Aneeqa Mazhar Wattoo 
SS 100 LEC 23,Writing and Communication,4.0,16W,TR 11:00AM-12:50PM,Zainab Sattar 
SS 100 LEC 24,Writing and Communication,4.0,16W,MW 12:00PM-01:50PM,Aamna Khalid 
SS 100 LEC 25,Writing and Communication,4.0,16W,MW 01:00PM-02:50PM,TBA 
SS 101 LEC 1,Islamic Studies,2.0,16W,F 08:00AM-09:50AM,TBA 
SS 101 LEC 2,Islamic Studies,2.0,16W,M 04:00PM-05:50PM,TBA 
SS 101 LEC 3,Islamic Studies,2.0,16W,F 04:30PM-06:20PM,TBA 
SS 101 LEC 4,Islamic Studies,2.0,16W,F 11:30AM-01:20PM,TBA 
SS 102 LEC 1,Pakistan Studies: Culture and Heritage,2.0,16W,M 08:00AM-09:50AM,TBA 
SS 102 LEC 2,Pakistan Studies: Culture and Heritage,2.0,16W,W 08:00AM-09:50AM,TBA 
SS 102 LEC 3,Pakistan Studies: Culture and Heritage,2.0,16W,W 03:30PM-05:20PM,TBA 
SS 102 LEC 4,Pakistan Studies: Culture and Heritage,2.0,16W,T 12:00PM-01:50PM,TBA 
SS 102 LEC 5,Pakistan Studies: Culture and Heritage,2.0,16W,R 08:00AM-09:50AM,TBA 
SS 102 LEC 6,Pakistan Studies: Culture and Heritage,2.0,16W,F 02:00PM-03:50PM,TBA 
SS 102 LEC 7,Pakistan Studies: Culture and Heritage,2.0,16W,F 08:00AM-09:50AM,TBA 
SS 102 LEC 8,Pakistan Studies: Culture and Heritage,2.0,16W,F 11:30AM-01:20PM,TBA 
SS 1302 LEC 1,"Sur, Tal aur Rag: Foundations of South Asian Music",4.0,16W,MW 08:00AM-09:50AM,TBA 
SS 187 LEC 1,Applied Statistics for Humanities,4.0,16W,TR 11:30AM-01:20PM,Muhammad Saad Imtiaz 
SS 187 LEC 2,Applied Statistics for Humanities,4.0,16W,TR 02:00PM-03:50PM,Muhammad Ghazi Abid 
SS 233 LEC 1,Media Writing,4.0,16W,MW 10:00AM-11:50AM,Syed Javed Nazir 
SS 3302 LEC 1,Professional Communication Skills,4.0,16W,MW 03:00PM-04:50PM,Aamna Khalid 
SWR 102 PRT 1,Swimming for Beginners,1.0,16W,MW 09:00AM-10:15AM,"Amir Hussain , Muhammad Haider Awan "
SWR 102 PRT 2,Swimming for Beginners,1.0,16W,MW 11:00AM-12:15PM,"Khalida Bashir , Rabia Yasin "
SWR 102 PRT 3,Swimming for Beginners,1.0,16W,MW 01:00PM-02:15PM,"Rashid Ahmad , Azmat Ullah "
SWR 102 PRT 4,Swimming for Beginners,1.0,16W,MW 03:00PM-04:15PM,"Nimra Nimra , Kausar Farooq "
SWR 102 PRT 5,Swimming for Beginners,1.0,16W,TR 09:00AM-10:15AM,"Khalida Bashir , Rabia Yasin "
SWR 102 PRT 6,Swimming for Beginners,1.0,16W,TR 11:00AM-12:15PM,"Amir Hussain , Muhammad Haider Awan "
SWR 102 PRT 7,Swimming for Beginners,1.0,16W,TR 01:00PM-02:15PM,"Nimra Nimra , Kausar Farooq "
SWR 102 PRT 8,Swimming for Beginners,1.0,16W,TR 03:00PM-04:15PM,"Rashid Ahmad , Azmat Ullah "
SWR 103 PRT 1,Strength Training and Conditioning for Beginners,1.0,16W,MW 10:00AM-11:15AM,Muhammad Bilal Iqbal Khan 
SWR 103 PRT 2,Strength Training and Conditioning for Beginners,1.0,16W,TR 10:00AM-11:15AM,Muhammad Bilal Iqbal Khan 
SWR 103 PRT 3,Strength Training and Conditioning for Beginners,1.0,16W,MW 02:00PM-03:15PM,Mudassar Naseer 
SWR 103 PRT 4,Strength Training and Conditioning for Beginners,1.0,16W,TR 02:00PM-03:15PM,Mudassar Naseer 
SWR 103 PRT 5,Strength Training and Conditioning for Beginners,1.0,16W,TR 04:00PM-05:15PM,Muhammad Shakeel 
SWR 103 PRT 6,Strength Training and Conditioning for Beginners,1.0,16W,MW 04:00PM-05:15PM,Muhammad Shakeel 
SWR 103 PRT 7,Strength Training and Conditioning for Beginners,1.0,16W,MW 10:00AM-11:15AM,Kanwal Yousaf 
SWR 103 PRT 8,Strength Training and Conditioning for Beginners,1.0,16W,TR 10:00AM-11:15AM,Kanwal Yousaf 
SWR 103 PRT 9,Strength Training and Conditioning for Beginners,1.0,16W,MW 11:30AM-12:45PM,Aruba Naz 
SWR 103 PRT 10,Strength Training and Conditioning for Beginners,1.0,16W,TR 11:30AM-12:45PM,Aruba Naz 
SWR 103 PRT 11,Strength Training and Conditioning for Beginners,1.0,16W,TR 04:00PM-05:15PM,Shabana Kausar 
SWR 103 PRT 12,Strength Training and Conditioning for Beginners,1.0,16W,MW 04:00PM-05:15PM,Shabana Kausar 
SWR 104 PRT 1,Basketball for beginners,1.0,16W,MW 03:30PM-04:45PM,Mohsin Riaz 
SWR 104 PRT 2,Basketball for beginners,1.0,16W,MW 05:00PM-06:15PM,Mohsin Riaz 
SWR 104 PRT 3,Basketball for beginners,1.0,16W,TR 03:30PM-04:45PM,Mohsin Riaz 
SWR 104 PRT 4,Basketball for beginners,1.0,16W,TR 05:00PM-06:15PM,Mohsin Riaz 
SWR 105 PRT 1,"Walk, Jog and Stretch for Fitness",1.0,16W,MW 03:30PM-04:45PM,Babar Asad Khan 
SWR 105 PRT 2,"Walk, Jog and Stretch for Fitness",1.0,16W,MW 05:00PM-06:15PM,Babar Asad Khan 
SWR 105 PRT 3,"Walk, Jog and Stretch for Fitness",1.0,16W,TR 03:30PM-04:45PM,Babar Asad Khan 
SWR 105 PRT 4,"Walk, Jog and Stretch for Fitness",1.0,16W,TR 05:00PM-06:15PM,Babar Asad Khan 
TME 6101 LEC 1,Tech-Entrepreneurship,3.0,16W,MW 04:00PM-05:30PM,Muhammad Shehryar Shahid 
TME 6102 LEC 1,Business Venture Proposal Writing,3.0,16W,TR 11:30AM-01:00PM,Shezeen Salim Hemani 
TME 6201 LEC 1,"Technology, Design and Innovation Management",3.0,16W,MF 02:00PM-03:30PM,"Zainab Riaz , Muhammad Adeel Zaffar "
TME 6202 LEC 1,Technology and Operations Management,3.0,16W,TR 06:00PM-07:30PM,"Ahmed Majeed Khan , Muhammad Tayyab "
