Course Code,Course Title,Cr Hrs,Session,Day and Time,Instructor
MECO 111 LEC 3,Principles of Microeconomics,3,16W,MW 8:00AM-9:15AM,Ummad Mazhar
MECO 111 LEC 4,Principles of Microeconomics,3,16W,MW 8:00AM-9:15AM,Abid Raza Khan
MECO 111 LEC 5,Principles of Microeconomics,3,16W,TR 8:00AM-9:15AM,Abid Raza Khan
MECO 111 LEC 6,Principles of Microeconomics,3,16W,MW 3:30PM-4:45PM,Abid Raza Khan
"MECO
2201 LEC 1",Introduction to Business Economics,1.5,"MS-
SDSB(10D)",MTWRFSU 10:50AM-12:40PM,Syed Zahid Ali
"MECO
5201 LEC 1",Business Economics,3,16W,MW 9:00AM-11:00AM,TBA
"MECO
5201 LEC 2",Business Economics,3,MS1,FSU 11:00AM-1:05PM,TBA
"MECO
7301 LEC 1",Economic Theory,3,16W,R 12:00PM-3:00PM,TBA
MGMT 142 LEC 1,Principles of Management,3,16W,TR 3:30PM-4:45PM,Fariha Zahid
MGMT 142 LEC 2,Principles of Management,3,16W,TR 5:00PM-6:15PM,Fariha Zahid
MGMT 142 LEC 3,Principles of Management,3,16W,TR 11:00AM-12:15PM,Mohsin Bashir
MGMT 142 LEC 4,Principles of Management,3,16W,TR 2:00PM-3:15PM,TBA
MGMT 142 LEC 5,Principles of Management,3,16W,TR 9:30AM-10:45AM,Ramsha Naeem
MGMT 142 LEC 6,Principles of Management,3,16W,TR 11:00AM-12:15PM,Ramsha Naeem
MGMT 212 LEC 1,Business Communication,3,16W,MW 11:00AM-12:15PM,Shezeen Salim Hemani
MGMT 212 LEC 2,Business Communication,3,16W,TR 12:30PM-1:45PM,Anjum Fayyaz
MGMT 212 LEC 3,Business Communication,3,16W,MW 12:30PM-1:45PM,Shezeen Salim Hemani
MGMT 212 LEC 4,Business Communication,3,16W,MW 9:30AM-10:45AM,Atif Rahim Khan
MGMT 212 LEC 5,Business Communication,3,16W,MW 11:00AM-12:15PM,Aneka Fahima Sufi
MGMT 242 LEC 1,"Business Ethics and Corporate Social
Responsibility",3,16W,TR 11:00AM-12:15PM,Razi Allah Lone
MGMT 242 LEC 2,"Business Ethics and Corporate Social
Responsibility",3,16W,TR 2:00PM-3:15PM,Razi Allah Lone
MGMT 242 LEC 3,"Business Ethics and Corporate Social
Responsibility",3,16W,TR 3:30PM-4:45PM,Razi Allah Lone
MGMT 243 LEC 1,Public Administration,3,16W,TR 2:00PM-3:15PM,Mohsin Bashir
MGMT 244 LEC 1,Reforming The Public Sector,3,16W,MW 11:00AM-12:15PM,Tariq Mahmud
MGMT 252 LEC 1,Logic and Critical Thinking,3,16W,MW 9:30AM-10:45AM,Ayesha Masood
MGMT 260 LEC 1,Business Law,3,16W,MW 8:00AM-9:15AM,Ali Sultan
MGMT 260 LEC 2,Business Law,3,16W,MW 9:30AM-10:45AM,Ali Sultan
MGMT 260 LEC 3,Business Law,3,16W,MW 11:00AM-12:15PM,Ali Sultan
"MGMT
2601 LEC 1",Introduction to Management,1.5,"MS-
SDSB(10D)",MTWRFSU 9:30AM-11:20AM,Ghulam Ali Arain
MGMT 261 LEC 1,Introduction to Policy Analysis,3,16W,TR 12:30PM-1:45PM,Ghazal Mir Zulfiqar
MGMT 348 LEC 1,Internet Governance and Technology Policy,3,16W,WF 5:00PM-6:15PM,Gulalai Khan
MGMT 373 LEC 1,Personal Effectiveness,3,16W,MW 8:00AM-9:15AM,Atif Rahim Khan
MGMT 384 LEC 1,"Entrepreneurship and Management in the
Restaurant Industry",3,16W,MW 12:30PM-1:45PM,Shireen Waheed
MGMT 400 LEC 1,Strategic Business Management,3,16W,MW 2:00PM-3:15PM,Muhammad Shafique
MGMT 400 LEC 2,Strategic Business Management,3,16W,MW 3:30PM-4:45PM,Muhammad Shafique
MGMT 400 LEC 3,Strategic Business Management,3,16W,TR 2:00PM-3:15PM,Muhammad Shafique
MGMT 481 LEC 1,"Entrepreneurship (13 Jul-13 Aug, University
of Baltistan)",3,16W,MW 4:30PM-5:45PM,Sahar Arif
"MGMT
7401 LEC 1",Pedagogy,2,16W,T 11:00AM-2:00PM,TBA
"MGMT
7501 LEC 1",Philosophy of Administrative Sciences,2,16W,F 2:00PM-5:00PM,Anjum Fayyaz
"MGMT
8102 LEC 1",Seminar in Strategic Management,3,16W,F 2:00PM-5:00PM,TBA
MKTG 201 LEC 1,Principles of Marketing,3,16W,TR 12:30PM-1:45PM,Komal Zain
MKTG 201 LEC 2,Principles of Marketing,3,16W,TR 11:00AM-12:15PM,Khudejah Iqbal Ali
MKTG 201 LEC 3,Principles of Marketing,3,16W,MW 11:00AM-12:15PM,Aman Abid
MKTG 201 LEC 4,Principles of Marketing,3,16W,MW 12:30PM-1:45PM,Aman Abid
MKTG 222 LEC 1,Retail Management,3,16W,TR 9:30AM-10:45AM,Saadia Raza Bukhari
"MKTG
2401 LEC 1",Introduction to Marketing,1.5,"MS-
SDSB(10D)",MTWRFSU 2:30PM-4:20PM,Saima Mujtaba Rana
MKTG 324 LEC 1,Integrated Marketing Communications,3,16W,MW 3:30PM-4:45PM,Khawaja  Zain ul Abdin
MKTG 332 LEC 1,Consumer Behaviour,3,16W,WF 9:30AM-10:45AM,Saima Mujtaba Rana
MKTG 343 LEC 1,Marketing Models,3,16W,MW 9:30AM-10:45AM,Muhammad Asim
MKTG 344 LEC 1,Data Driven Marketing,3,16W,TR 2:00PM-3:15PM,Khudejah Iqbal Ali
MKTG 392 LEC 1,Brand Management,3,16W,TR 3:30PM-4:45PM,Moeen Naseer Butt
"MKTG
5401 LEC 1",Marketing Management,3,16W,TR 12:00PM-2:00PM,Sarah Suneel Sarfraz
"MKTG
5401 LEC 2",Marketing Management,3,MS1,FSU 3:00PM-5:05PM,Sarah Suneel Sarfraz
ORSC 201 LEC 1,Organizational Behaviour,3,16W,TR 12:30PM-1:45PM,Faiza Ali
ORSC 201 LEC 2,Organizational Behaviour,3,16W,MW 12:30PM-1:45PM,Atif Rahim Khan
ORSC 201 LEC 3,Organizational Behaviour,3,16W,TR 11:00AM-12:15PM,Ghulam Ali Arain
ORSC 201 LEC 4,Organizational Behaviour,3,16W,TR 12:30PM-1:45PM,Ghulam Ali Arain
ORSC 341 LEC 1,Human Resource Management,3,16W,TR 3:30PM-4:45PM,Ghulam Ali Arain
ORSC 5301 LEC 1,Organizations and Leadership,3,16W,TR 9:30AM-11:30AM,Faiza Ali
ORSC 5301 LEC 2,Organizations and Leadership,3,MS1,FSU 8:30AM-10:35AM,"Muhammad Ghufran
Ahmad"
ORSC 7302 LEC 1,Applications of Psychology in Management,3,16W,W 10:00AM-1:00PM,Jawad Sarwar Naqvi Syed
ORSC 8402 LEC 1,Seminar in Human Resource Management,3,16W,M 11:00AM-2:00PM,"Muhammad Abdur Rahman
Malik"
PHIL 132 LEC 1,Introduction to Logic,4,16W,TR 4:00PM-5:50PM,Muhammad Shabbir Ahsen
PHIL 132 LEC 2,Introduction to Logic,4,16W,TR 8:00AM-9:50AM,Muhammad Shabbir Ahsen
PHIL 435 LEC 1,Knowledge etc,4,16W,TR 2:30PM-4:20PM,Amber Riaz
PHY 100 LAB 1,Experimental Physics Lab I,2,16W,M 8:00AM-1:50PM,Ata Ulhaq
PHY 100 LAB 2,Experimental Physics Lab I,2,16W,W 9:00AM-2:50PM,Ata Ulhaq
PHY 100 LAB 3,Experimental Physics Lab I,2,16W,T 11:30AM-5:20PM,Ammar Ahmed Khan
PHY 100 LAB 4,Experimental Physics Lab I,2,16W,R 11:30AM-5:20PM,Ammar Ahmed Khan
PHY 101 LEC 1,Mechanics,4,16W,TR 4:00PM-5:15PM,Rizwan Khalid
PHY 101 RAC 1,Mechanics,4,16W,T 9:00AM-9:50AM,Rizwan Khalid
PHY 101 LEC 2,Mechanics,4,16W,MW 3:00PM-4:15PM,Rafi Ullah
PHY 101 RAC 2,Mechanics,4,16W,R 9:00AM-9:50AM,Rafi Ullah
PHY 204 LEC 1,Electricity and Magnetism,3,16W,TR 10:00AM-11:15AM,Adam Zaman Chaudhry
PHY 212 LEC 1,Quantum Mechanics I,3,16W,MW 1:00PM-2:15PM,Syed Moeez Hassan
PHY 300 LAB 1,Experimental Physics Lab II,3,16W,F 9:30AM-6:20PM,Rafi Ullah
"PHY 500 w/ PHY
300",Graduate Physics Lab,3,, -,
PHY 301 LEC 1,Classical Mechanics,3,16W,MW 11:00AM-12:15PM,Tajdar Mufti
PHY 313 LEC 1,Statistical Mechanics,4,16W,MW 4:00PM-5:50PM,Ata Ulhaq
PHY 313 LEC 1,Statistical Mechanics,4,16W,MW 4:00PM-5:50PM,Ammar Ahmed Khan
"PHY 510 w/ PHY
313",Advanced Statistical Mechanics,4,, -,
PHY 404 LEC 1,Relativistic Electrodynamics,3,16W,TR 3:00PM-4:15PM,Syed Moeez Hassan
"PHY 504 w/ PHY
404",Relativistic Electrodynamics,3,, -,
PHY 411 LEC 1,Quantum Optics,3,16W,MW 9:30AM-10:45AM,Adam Zaman Chaudhry
"EE 533 w/ PHY
411",Quantum Optics,3,, -,
"PHY 5312 w/ PHY
411",Quantum Optics,3,, -,
PHY 433 LEC 1,Laser Engineering,3,16W,TR 4:30PM-5:45PM,Tayyab Imran
"EE 433 w/ PHY
433",Laser Engineering,3,, -,
"EE 5315 w/ PHY
433",Laser Engineering,3,, -,
"PHY 5315 w/ PHY
433",Laser Engineering,3,, -,
PHY 501 LEC 1,Electrodynamics,3,16W,MW 9:30AM-10:45AM,Tayyab Imran
"EE 502 w/ PHY
501",Electrodynamics,3,, -,
PHY 517 LEC 1,Quantum Mechanics,3,16W,MW 2:30PM-3:45PM,TBA
POL 100 LEC 1,Introduction to Political Science,4,16W,MW 12:00PM-1:50PM,Rasul Bakhsh Rais
POL 100 LEC 2,Introduction to Political Science,4,16W,TR 2:00PM-3:50PM,Rida Ashfaq
POL 100 LEC 3,Introduction to Political Science,4,16W,MW 2:30PM-4:20PM,TBA
POL 131 LEC 1,Introduction to International Relations,4,16W,MW 8:00AM-9:50AM,Rasul Bakhsh Rais
POL 203 LEC 1,Western Political Philosophy,4,16W,TR 2:00PM-3:50PM,TBA
POL 209 LEC 1,Introduction to Political Economy,4,16W,MW 10:00AM-11:50AM,Noaman Ghazanfar Ali
POL 221 LEC 1,Introduction to Comparative Politics,4,16W,TR 9:00AM-10:50AM,Ahmad Yunus Samad
POL 228 LEC 1,"Introduction to Quantative Research
Method",4,16W,TR 2:00PM-3:50PM,TBA
POL 229 LEC 1,Politics of Armed Groups,4,16W,TR 11:30AM-1:20PM,Rida Ashfaq
POL 239 LEC 1,Politics of China,4,16W,TR 2:00PM-3:50PM,Ahmad Yunus Samad
POL 3012 LEC 1,"Nations and Nationalism: From Theory to
Practice",4,16W,MW 10:00AM-11:50AM,Asma ul-Husna Faiz
POL 328 LEC 1,Politics of Pakistan,4,16W,MW 4:00PM-5:50PM,Taimur Rahman
POL 331 LEC 1,Pakistan's Foreign Relations,4,16W,TR 10:00AM-11:50AM,Iqbal Ahmad Khan
POL 4112 LEC 1,Political Leadership,4,16W,MW 2:00PM-3:50PM,Mohammad Waseem
POL 413 LEC 1,Media and Politics,4,16W,TR 4:00PM-5:50PM,Taimur Rahman
POL 439 LEC 1,Political Systems,4,16W,MW 2:00PM-3:50PM,Syed Shimail Reza
PSY 100 LEC 1,"Introduction to Psychology and Human
Behavior",4,16W,TR 12:00PM-1:50PM,Yasser Hashmi
PSY 100 LEC 2,"Introduction to Psychology and Human
Behavior",4,16W,MW 11:00AM-12:50PM,Amna Jamshaid
PSY 100 LEC 3,"Introduction to Psychology and Human
Behavior",4,16W,TR 3:30PM-5:20PM,Natasha Sohail Barlas
PSY 212 LEC 1,Theories of Learning,4,16W,TR 2:30PM-4:20PM,Imran Rashid
PSY 214 LEC 1,Perception,4,16W,MW 1:30PM-3:20PM,Yasser Hashmi
PSY 220 LEC 1,Psychopathology,4,16W,MW 9:00AM-10:50AM,Amna Jamshaid
PSY 300 LEC 1,Social Psychology,4,16W,MW 4:00PM-5:50PM,Imran Rashid
PSY 313 LEC 1,Mind the App: Psychology of Technology,4,16W,TR 2:00PM-3:50PM,Muhammad Usama Waheed
PSY 321 LEC 1,Child and Adult Development,4,16W,TR 12:00PM-1:50PM,Natasha Sohail Barlas
REL 211 LEC 1,"Theories and Methods in the Study of
Religion",4,16W,MW 9:00AM-10:50AM,Irfan Moeen Khan
REL 224 LEC 1,"Introduction to Quranic and Modern
Standard Arabic",4,16W,MW 4:00PM-5:50PM,Asif Iftikhar
REL 243 LEC 1,Feminisms in Abrahamic Traditions,4,16W,MW 10:00AM-11:50AM,Sara Aziz
REL 314 LEC 1,Islamic Historiography: An Introduction,4,16W,TR 2:00PM-3:50PM,Syed Baqar Hassan
"HIST 336 w/ REL
314",Islamic Historiography: An Introduction,4,, -,
REL 315 LEC 1,Religion and Existentialism,4,16W,MW 2:00PM-3:50PM,"Mian Muhammad Nauman
Faizi"
REL 334 LEC 1,"Experience and Interpretation in Muslim
Feminist Scriptural Discourse",4,16W,TR 4:00PM-5:50PM,Sara Aziz
REL 362 SEM 1,"Quran and its Interpreters: Between Text
and Context",4,16W,F 2:00PM-5:50PM,Aurangzeb Haneef
"HIST 337 w/ REL
362","Quran and its Interpreters: Between Text
and Context",4,, -,
SOC 100 LEC 1,Introduction to Sociology,4,16W,TR 10:00AM-11:50AM,Hassan Javid
SOC 100 LEC 2,Introduction to Sociology,4,16W,TR 4:00PM-5:50PM,Amen Jaffer
SOC 243 LEC 1,Politics of Class and Markets,4,16W,TR 12:00PM-1:50PM,Umair Javed
"POL 244 w/ SOC
243",The Politics of Class and Markets,4,, -,
SOC 253 LEC 1,"Scientific Imagination and the Religious
Mind",4,16W,MW 8:00AM-9:50AM,Basit Bilal Koshul
"REL 233 w/ SOC
253","Scientific Imagination and the Religious
Mind",4,, -,
SOC 310 LEC 1,Classical Sociological Theory,4,16W,TR 8:00AM-9:50AM,Umair Javed
SOC 320 LEC 1,Quantitative Research Methods,4,16W,TR 4:00PM-5:50PM,Maryam Ibrahim
SOC 342 LEC 1,"Culture, Power and Society",4,16W,TR 6:00PM-7:50PM,Amen Jaffer
SOC 432 LEC 1,Colonialism and Colonial Legacies,4,16W,MW 3:30PM-5:20PM,Hassan Javid
SS 100 LEC 1,Writing and Communication,4,16W,MW 12:00PM-1:50PM,Syeda Habibah Hussain Rizvi
SS 100 LEC 2,Writing and Communication,4,16W,WF 4:00PM-5:50PM,Furrha Ahsan
SS 100 LEC 3,Writing and Communication,4,16W,MW 10:00AM-11:50AM,Huda Imtiaz
SS 100 LEC 4,Writing and Communication,4,16W,MW 4:00PM-5:50PM,Aamna Khalid
SS 100 LEC 5,Writing and Communication,4,16W,MW 4:00PM-5:50PM,"Muhammad Hashim Kaleem
Bhatti"
SS 100 LEC 6,Writing and Communication,4,16W,MW 8:00AM-9:50AM,Zainab Sattar
SS 100 LEC 7,Writing and Communication,4,16W,TR 12:30PM-2:20PM,Syeda Habibah Hussain Rizvi
SS 100 LEC 8,Writing and Communication,4,16W,TR 4:00PM-5:50PM,Furrha Ahsan
SS 100 LEC 9,Writing and Communication,4,16W,TR 12:00PM-1:50PM,Farhana Shahzad
SS 100 LEC 10,Writing and Communication,4,16W,MW 9:00AM-10:50AM,Aneeqa Mazhar Wattoo
SS 100 LEC 11,Writing and Communication,4,16W,TR 10:00AM-11:50AM,Huda Imtiaz
SS 100 LEC 12,Writing and Communication,4,16W,MW 4:00PM-5:50PM,Hajra Ikram Butt
SS 100 LEC 13,Writing and Communication,4,16W,TR 12:00PM-1:50PM,Mahrukh Baig
SS 100 LEC 14,Writing and Communication,4,16W,MW 2:00PM-3:50PM,Farhana Shahzad
SS 100 LEC 15,Writing and Communication,4,16W,TR 2:00PM-3:50PM,Mahrukh Baig
SS 100 LEC 16,Writing and Communication,4,16W,MW 10:00AM-11:50AM,Syed Javed Nazir
SS 100 LEC 17,Writing and Communication,4,16W,TR 9:00AM-10:50AM,Aneeqa Mazhar Wattoo
SS 100 LEC 18,Writing and Communication,4,16W,TR 4:00PM-5:50PM,"Muhammad Hashim Kaleem
Bhatti"
SS 100 LEC 19,Writing and Communication,4,16W,MW 10:00AM-11:50AM,Zainab Sattar
SS 100 LEC 20,Writing and Communication,4,16W,MW 1:00PM-2:50PM,Aamna Khalid
SS 100 LEC 21,Writing and Communication,4,16W,WF 2:00PM-3:50PM,Afsheen Salahuddin
SS 100 LEC 22,Writing and Communication,4,16W,TR 8:00AM-9:50AM,Hajra Ikram Butt
SS 100A LEC 1,Introduction to Writing,2,16W,TR 10:00AM-10:50AM,Uzma Safdar
SS 100A LEC 2,Introduction to Writing,2,16W,TR 8:00AM-8:50AM,Uzma Safdar
SS 100A LEC 3,Introduction to Writing,2,16W,TR 5:00PM-5:50PM,Afsheen Salahuddin
SS 100A LEC 4,Introduction to Writing,2,16W,TR 11:00AM-11:50AM,Saima Bhaur
SS 100A LEC 5,Introduction to Writing,2,16W,MW 2:00PM-2:50PM,Saima Bhaur
SS 100A LEC 6,Introduction to Writing,2,16W,TR 1:30PM-2:20PM,Saima Bhaur
SS 100A LEC 7,Introduction to Writing,2,16W,TR 3:30PM-4:20PM,Afsheen Salahuddin
SS 101 LEC 1,Islamic Studies,2,16W,F 9:00AM-10:50AM,TBA
SS 101 LEC 2,Islamic Studies,2,16W,R 9:30AM-11:20AM,TBA
SS 101 LEC 3,Islamic Studies,2,16W,F 4:30PM-6:20PM,TBA
SS 101 LEC 4,Islamic Studies,2,16W,R 3:00PM-4:50PM,TBA
SS 101 LEC 5,Islamic Studies,2,16W,F 2:30PM-4:20PM,TBA
SS 102 LEC 1,Pakistan Studies: Culture and Heritage,2,16W,M 2:30PM-4:20PM,TBA
SS 102 LEC 2,Pakistan Studies: Culture and Heritage,2,16W,F 11:00AM-12:50PM,TBA
SS 102 LEC 3,Pakistan Studies: Culture and Heritage,2,16W,F 4:00PM-5:50PM,TBA
SS 102 LEC 4,Pakistan Studies: Culture and Heritage,2,16W,F 9:00AM-10:50AM,TBA
SS 102 LEC 5,Pakistan Studies: Culture and Heritage,2,16W,F 2:30PM-4:20PM,TBA
SS 102 LEC 6,Pakistan Studies: Culture and Heritage,2,16W,T 4:00PM-5:50PM,TBA
SS 102 LEC 7,Pakistan Studies: Culture and Heritage,2,16W,F 3:00PM-4:50PM,TBA
SS 102 LEC 8,Pakistan Studies: Culture and Heritage,2,16W,R 4:00PM-5:50PM,TBA
SS 233 LEC 1,Media Writing,4,16W,TR 10:00AM-11:50AM,Syed Javed Nazir
ENGL 2112 w/ SS 233,Media Writing,4,, -,
SS 275 LEC 1,"Digital Tools for Humanities and Social
Sciences",4,16W,TR 8:00AM-9:50AM,Fatima Bilquis
SS 388 LEC 1,"Rethinking Data: Cause and Effect in the
Humanities",4,16W,TR 11:30AM-1:20PM,Muhammad Saad Imtiaz
SWR 102 PRT 1,Swimming for Beginners,1,16W,TR 10:00AM-11:15AM,Muhammad Haider Awan
SWR 102 PRT 1,Swimming for Beginners,1,16W,TR 10:00AM-11:15AM,Amir Hussain
SWR 102 PRT 2,Swimming for Beginners,1,16W,MW 10:00AM-11:15AM,Rabia Yasin
SWR 102 PRT 2,Swimming for Beginners,1,16W,MW 10:00AM-11:15AM,Nimra Nimra
SWR 102 PRT 3,Swimming for Beginners,1,16W,MW 2:00PM-3:15PM,Rashid Ahmad
SWR 102 PRT 3,Swimming for Beginners,1,16W,MW 2:00PM-3:15PM,Azmat Ullah
SWR 102 PRT 4,Swimming for Beginners,1,16W,TR 2:00PM-3:15PM,Kausar Farooq
SWR 102 PRT 4,Swimming for Beginners,1,16W,TR 2:00PM-3:15PM,Nimra Nimra
SWR 103 PRT 1,"Strength Training and Conditioning for
Beginners",1,16W,TR 10:00AM-11:15AM,Muhammad Bilal Iqbal Khan
SWR 103 PRT 2,"Strength Training and Conditioning for
Beginners",1,16W,MW 4:00PM-5:15PM,Mudassar Naseer
SWR 103 PRT 3,"Strength Training and Conditioning for
Beginners",1,16W,TR 4:00PM-5:15PM,Muhammad Shakeel
SWR 103 PRT 4,"Strength Training and Conditioning for
Beginners",1,16W,TR 10:00AM-11:15AM,Kanwal Yousaf
SWR 103 PRT 5,"Strength Training and Conditioning for
Beginners",1,16W,MW 10:00AM-11:15AM,Aruba Naz
SWR 103 PRT 6,"Strength Training and Conditioning for
Beginners",1,16W,MW 4:00PM-5:15PM,Shabana Kausar
SWR 104 PRT 1,Basketball for beginners,1,16W,MW 4:00PM-5:15PM,Mohsin Riaz
SWR 104 PRT 2,Basketball for beginners,1,16W,MW 5:15PM-6:30PM,Mohsin Riaz
SWR 105 PRT 1,"Walk, Jog and Stretch for Fitness",1,16W,TR 3:30PM-4:45PM,Babar Asad Khan
SWR 105 PRT 2,"Walk, Jog and Stretch for Fitness",1,16W,TR 5:00PM-6:15PM,Babar Asad Khan
